'NAME', 'DISTANCE'
Glebe  Sydney  New South Wales  Australia,"-33.8777782, 151.1862377"
Lipan  Texas  USA,"32.518397, -98.04708679162937"
Vancouver. British Columbia  Canada,"49.2608724, -123.113952"
Dianne G. Van Hook University Center  College of the Canyons  Santa Clarita  California  USA,None
 College of the Canyons  Santa Clarita  California  USA,"34.403697449999996, -118.57023191132552"
Downtown Vancouver  British Columbia  Canada,"49.2859975, -123.127358"
Atlantic City New Jersey  USA,"39.3642852, -74.4229351"
Kyiv  Ukraine,"50.4500336, 30.5241361"
Shulyavka  Kyiv  Ukraine,"50.4544551, 30.4531437"
Springfield  Missouri  USA,"37.2166779, -93.2920373"
Kaposvár  Hungary,"46.3564692, 17.7886886"
Markham  Ontario  Canada,"43.8563707, -79.3376825"
Tarbolton  South Ayrshire  Scotland  UK,"55.5120529, -4.4845277"
Vangriot Studios - Vancouver  British Columbia  Canada,None
 British Columbia  Canada,"55.001251, -125.002441"
La Alhambra palace  Granada  Granada  Andalucía  Spain,None
 Granada  Granada  Andalucía  Spain,"37.1734995, -3.5995337"
Beachy Head  East Sussex  England  UK,"50.738185, 0.2494669"
College Of Arms  Queen Victoria Street  Blackfriars  London  England  UK,None
 Queen Victoria Street  Blackfriars  London  England  UK,"51.5120574, -0.1004448"
Westminster  London  England  UK,"51.5004439, -0.1265398"
Shrine of Our Lady of Walsingham  Walsingham  Norfolk  England  UK,None
 Walsingham  Norfolk  England  UK,"52.8942426, 0.8734457"
Hever Castle  Hever  Kent  England  UK,"51.1869092, 0.11373480835010619"
Château d'Amboise  Montée Abdel-Kader  Amboise  Indre-et-Loire  France,None
 Montée Abdel-Kader  Amboise  Indre-et-Loire  France,"47.4129935, 0.9849977"
Vatican Library  Vatican  Rome  Italy,None
 Vatican  Rome  Italy,"41.8948385, 12.5842085"
St George's Chapel  Windsor Castle  Windsor  Berkshire  England  UK,None
 Windsor Castle  Windsor  Berkshire  England  UK,None
 Windsor  Berkshire  England  UK,"51.5070563, -1.5341235559988617"
Castel Sant'Angelo  Rome  Lazio  Italy,"41.903117800000004, 12.466342676345292"
Barrington Court  Barrington  Somerset  England  UK,"50.9607757, -2.85855354394572"
Blackfriars Bridge  Blackfriars  London  England  UK,"51.5097451, -0.10440562555424326"
Windsor  Berkshire  England  UK,"51.5070563, -1.5341235559988617"
Westminster Abbey  Westminster  London  England  UK,"51.4993619, -0.12739984672471022"
Kimbolton Castle  Kimbolton  Cambridgeshire  England  UK,"52.29563175, -0.3874234417124472"
Peterborough Cathedral  Peterborough  Cambridgeshire  England  UK,None
 Peterborough  Cambridgeshire  England  UK,"52.5725769, -0.2427336"
Tower of London  Whitechapel  London  England  UK,"51.5081201, -0.07622237194643053"
Hampton Court Palace  East Molesey  Surrey  England  UK,None
 East Molesey  Surrey  England  UK,"51.399102, -0.3571356"
The Chapel Royal  Hampton Court Palace  East Molesey  Surrey  England  UK,None
 Hampton Court Palace  East Molesey  Surrey  England  UK,None
Schwanenburg  Kleve  North Rhine-Westphalia  Germany,"51.78658725, 6.138959225762811"
English Channel  England  UK,"50.780805, -0.678208"
Richmond Palace Gatehouse  Richmond Upon Thames  London  England  UK,"51.4612651, -0.3090459007663303"
Chesworth House  Horsham  West Sussex  England  UK,"51.05260775, -0.3233645442690936"
Blackfriars  London  England  UK,"51.5115854, -0.1037671"
Tempe  Arizona  USA,"33.4255056, -111.9400091"
Hollywood Center Studios - 1040 N. Las Palmas Avenue  Hollywood  Los Angeles  California  USA,None
Niagara County Community College  Sanborn  New York  USA,"43.147067500000006, -78.876358242735"
RJL Productions Headquarters  Chicago  Illinois  USA,None
Sault Ste. Marie  Ontario  Canada,"46.52391, -84.320068"
Maunsel House  Taunton  Somerset  UK,None
 Taunton  Somerset  UK,"51.0147895, -3.1029086"
Wabash  Indiana  USA,"40.797821, -85.8205411"
Bristol  Pennsylvania  USA,"40.122900200000004, -74.86447057681232"
Athens  West Virginia  USA,"37.4223414, -81.0161994"
D'Lo  Mississippi  USA,"31.9857115, -89.90119"
Wicklow  Ireland,"52.95814675, -6.381970708677661"
Newtown  Pennsylvania  USA,"40.65294535, -76.34504304490187"
Larvik  Norway,"59.0967308, 10.021929959972812"
Horten  Norway,"59.4101728, 10.443739186052063"
Hvitsten  Norway,"59.07803265, 11.095578177429175"
Bygdøy  Norway,"59.9069949, 10.679746050187354"
Majorstua  Oslo  Norway,"59.9292711, 10.7155691"
Galgeberg  Norway,"58.1467378, 8.0161516"
Voldsløkka  Oslo  Norway,"59.94485915, 10.756178538175524"
Abidjan  Côte D'Ivoire,"5.320357, -4.016107"
Park City  Utah  USA,"40.6460921, -111.4979963"
Saratoga Springs  New York  USA,"43.0821793, -73.7853915"
Ballston Spa  New York  USA,"43.0009087, -73.8490111"
Fairmont Bab Al Bahr  Abu Dhabi,"24.41486475, 54.49054762638192"
Walhalla  Victoria  Australia,"-37.938373, 146.4703458536187"
Warrandyte  Victoria  Australia,"-37.7585968, 145.22762818933018"
Vilnius  Vilnius County  Lithuania,"54.6870458, 25.2829111"
South Philadelphia  Pennsylvania  USA,"39.9255456, -75.1694641"
Munford  Alabama  USA,"33.5250865, -85.95339335556537"
Cancún  Mexico,"21.1617854, -86.8510468"
Distrito Arcos  Buenos Aires  Argentina,"-34.580034999999995, -58.427217090872006"
Estudios Baires  Don Torcuato  Buenos Aires  Argentina,"-34.48118085, -58.62587466624072"
Cancun  Quintana Roo  Mexico,"21.1617854, -86.8510468"
Mansión La Joya  Mexico,None
Kansas City  Kansas  USA,"39.1134562, -94.626497"
20th Century Fox Studios - 10201 Pico Blvd.  Century City  Los Angeles  California  USA,None
 Century City  Los Angeles  California  USA,"34.0573589, -118.4146078"
The Irish Times Pub & Restaurant  3267 Motor Ave.  Los Angeles  California  USA,None
 3267 Motor Ave.  Los Angeles  California  USA,"34.029541182478404, -118.41106308091268"
Lake Havasu City  Arizona  USA,"34.4838502, -114.3224495"
Göteborg  Västra Götalands län  Sweden,"57.7072326, 11.9670171"
Stockholm  Stockholms län  Sweden,"59.3251172, 18.0710935"
Grisslehamn  Stockholms län  Sweden,"60.0981769, 18.8058527"
Södersjukhuset  Södermalm  Stockholm  Stockholms län  Sweden,"59.309320549999995, 18.05584325659225"
Västerbron  Stockholm  Stockholms län  Sweden,"59.3237686, 18.0279907"
Slussen  Södermalm  Stockholm  Stockholms län  Sweden,"59.3193166, 18.0722002"
Café String  Nytorgsgatatan 38  Södermalm  Stockholm  Stockholms län  Sweden,None
 Nytorgsgatatan 38  Södermalm  Stockholm  Stockholms län  Sweden,None
 Södermalm  Stockholm  Stockholms län  Sweden,"59.3159445, 18.0779938"
Québec  Québec  Canada,"46.8137431, -71.2084061"
425 S.Princeton Ave  Columbus  Ohio  USA,"39.94839011111112, -83.032908"
1242 N.High street  Columbus  Ohio  USA,"39.9877111, -83.0055161"
48 Pray Street  Douglasville  Georgia  USA,None
 Douglasville  Georgia  USA,"33.7514966, -84.7477136"
HMP Shrewsbury  The Dana  Shrewsbury  UK,None
 The Dana  Shrewsbury  UK,"52.7115849, -2.7480557"
Courtyard  Somerset House  Strand  London  England  UK,None
 Somerset House  Strand  London  England  UK,"51.5109351, -0.11810937305828895"
Gloria  Pieni Roobertinkatu 12  Helsinki  Finland,"60.1640871, 24.945224"
Normandy  France,"49.0677708, 0.3138532"
MiS Studio Zagreb Croatia,None
Johnson City  Tennessee  USA,"36.3134398, -82.3534728"
Huntsville  Alabama  USA,"34.729847, -86.5859011"
Canaima National Park  Estado Bolívar  Venezuela,None
 Estado Bolívar  Venezuela,"6.02749335, -63.454801056250005"
Tennessee  USA,"35.7730076, -86.2820081"
Roma  Italy,"41.8933203, 12.4829321"
Jackson  Georgia  USA,"33.63779875, -84.42927118585675"
Bellwood Quarry  Atlanta  Georgia  USA,"33.780218, -84.4355186"
Stockbridge  Georgia  USA,"33.5442781, -84.2338093"
Patrick Henry High School - 109 S Lee Street  Stockbridge  Georgia  USA,None
 Stockbridge  Georgia  USA,"33.5442781, -84.2338093"
Tiffany's Kitchen - 7413 Lee Road  Lithia Springs  Georgia  USA,None
 Lithia Springs  Georgia  USA,"33.79494905, -84.6592315393319"
930 Garibaldi Street Southwest  Atlanta  Georgia  USA,"33.729559449999996, -84.39904443889912"
Emory University  Atlanta  Georgia  USA,"33.77019035, -84.38627948695799"
Jackson Drug - 4 2nd Street  Jackson  Georgia  USA,None
 Jackson  Georgia  USA,"33.63779875, -84.42927118585675"
Butts County Probate Court - 3rd Street  Jackson  Georgia  USA,None
12 Oak Street  Jackson  Georgia  USA,None
7703 US-78  Winston  Georgia  USA,"33.734378, -84.856232"
North Oak Street  Jackson  Georgia  USA,None
East Point  Georgia  USA,"33.6795531, -84.4393724"
EUE/Screen Gems Studios Atlanta  175 Lakewood Way  Atlanta  Georgia  USA,None
 175 Lakewood Way  Atlanta  Georgia  USA,"33.7006676, -84.3951749"
Tucker  Georgia  USA,"33.85162905, -84.22374316732959"
Cator Woolford Gardens at the Frazer Center - Atlanta  Georgia  USA,None
First Baptist Church 2813 East Point St East Point Georgia  USA,None
Bradley's Big Buy Grocery  506 Center Street  Palmetto  GA 30268,None
 506 Center Street  Palmetto  GA 30268,"33.5196252, -84.66907797236001"
Georgia Mental Health Institute  Briarcliff Campus  Emory University  Atlanta  Georgia  USA,None
 Briarcliff Campus  Emory University  Atlanta  Georgia  USA,None
 Emory University  Atlanta  Georgia  USA,"33.77019035, -84.38627948695799"
Stone Mountain Park  Georgia  USA,"33.82681005, -84.14568910440691"
2300 Daniel Rd. Atlanta  Georgia  USA,None
7703 Bankhead Highway  Winston  Georgia  USA,"33.734378, -84.856232"
Sarahs Ln  Tucker  Georgia  USA,None
Bradley's Big Buy - Center Street  Palmetto  Georgia  USA,None
 Palmetto  Georgia  USA,"33.5178907, -84.6696549"
Brooklyn Bridge  New York City  New York  USA,"40.705216050000004, -73.99575931949556"
Grand Central Terminal  42nd Street and Park Avenue  Manhattan  New York City  New York  USA,None
 42nd Street and Park Avenue  Manhattan  New York City  New York  USA,None
Dowding & Mills Warehouse  White Post Lane  London  England  UK,None
 White Post Lane  London  England  UK,"51.5425767, -0.0235873"
3 Mills Studios  London  England  UK,None
FightZone  London  England  UK,None
Tower Hamlets Cemetery Park  London  England  UK,"51.522975349999996, -0.02729089606865037"
Lake Charles  Louisiana  USA,"30.2265949, -93.2173759"
Tompkins Square Park  Greenwich Village  Manhattan  New York City  New York  USA,None
Turbinenhalle  Oberhausen  North Rhine-Westphalia  Germany,"51.4835434, 6.866652503388869"
Petersham  NSW  Australia,"-33.8945061, 151.1554222"
Burraneer  NSW  Australia,"-34.0644603, 151.1377905"
Battle Creek  Michigan  USA,"42.3192548, -85.1824269"
What A Do Theater  Battle Creek  Michigan  USA,None
 Battle Creek  Michigan  USA,"42.3192548, -85.1824269"
Newark  New Jersey  USA,"40.735657, -74.1723667"
Montclair  New Jersey  USA,"40.8164458, -74.2210643"
Slagelse  Sjælland  Denmark,"55.39456955, 11.342953196282384"
Hørsholm  Sjælland  Denmark,None
Tavastia Klubi  Helsinki  Finland,"60.1685036, 24.9329693"
Indian Wells  California  USA,"33.7217965, -116.338303"
Inkoo  Finland,"60.0466389, 24.0054417"
Monte Carlo  Monaco,"43.7402961, 7.426559"
The Thermal Club  Thermal  California  USA,None
 Thermal  California  USA,"33.6403013, -116.1394485"
Thermal  California  USA,"33.6403013, -116.1394485"
Spring Mountains  Nevada  USA,"36.344834750000004, -115.84237566655625"
Coto de Caza  California  USA,"33.6037312, -117.5869581"
Stratosphere Las Vegas  Las Vegas  Nevada  USA,"36.14768625000001, -115.15612298432703"
Cashman Field - 850 Las Vegas Boulevard North  Las Vegas  Nevada  USA,None
Honda Center  Anaheim  California  USA,"33.80783155, -117.876533959295"
Angel Stadium  Anaheim  California  USA,"33.8002599, -117.88174262759796"
Grand Canyon  Grand Canyon National Park  Arizona  USA,None
 Grand Canyon National Park  Arizona  USA,"36.307854750000004, -112.29289603702432"
Caramoan Islands  Camarines Sur  Philippines,None
 Camarines Sur  Philippines,"13.666175, 123.3265172"
Brixton  South London  England  UK,None
 South London  England  UK,"51.4680988, -0.0666715"
Oualidia  Morocco,"32.7097639, -8.96260183957283"
Borgafjäll  Sweden,"64.8377292, 15.0891242"
Council Street  between Belmont Avenue and N. Union Avenue  Los Angeles  California  USA,None
 between Belmont Avenue and N. Union Avenue  Los Angeles  California  USA,None
Hamrock Inc.  12521 Los Nietos Road  Santa Fe Springs  California  USA,None
 12521 Los Nietos Road  Santa Fe Springs  California  USA,"33.950708877706724, -118.06141112895598"
Miguel Contreras Learning Complex  322 Lucas Avenue  Los Angeles  California  USA,None
 322 Lucas Avenue  Los Angeles  California  USA,"34.05800293877551, -118.26166112244898"
Intersection of West 3rd Street & Witmer Street  Los Angeles  California  USA,None
Council Street  between Belmont Avenue and North Union Avenue  Los Angeles  California  USA,None
 between Belmont Avenue and North Union Avenue  Los Angeles  California  USA,None
St. John Missionary Baptist Church  936 West 49th Street  Los Angeles  California  USA,None
 936 West 49th Street  Los Angeles  California  USA,"33.99862991919192, -118.2900788989899"
Südtirol  Italy,"46.65594215, 11.229637264169462"
Glendale Studios - 1239 S. Glendale Avenue  Glendale  California  USA,None
 Glendale  California  USA,"34.1469416, -118.2478471"
Albuquerque New Mexico  USA,"35.0841034, -106.650985"
Skjåk  Oppland  Norway,None
 Oppland  Norway,"64.337567, 10.8646997"
Bremen  Germany,"53.0758196, 8.8071646"
Jodhpur  Rajasthan  India,"26.2967719, 73.0351433"
Engomi  Nicosia  Cyprus,"35.1659936, 33.3366249"
Lakatamia  Nicosia  Cyprus,"35.1200946, 33.3078496"
Kaimakli  Nicosia  Cyprus,"35.1851119, 33.379308"
Aradippou  Cyprus,"34.9496176, 33.5926752"
Zygi  Larnaca  Cyprus,"34.7289972, 33.3380216"
Milan City Centre  Italy,"45.48057505, 9.153010859781006"
Lake Como  Lombardia  Italy,"45.9917589, 9.264881035005711"
Ayioi Trimithias  Nicosia  Cyprus,"35.11857315, 33.254432027915456"
Ayia Napa  Cyprus,"34.9893216, 33.9962036"
Mevo Horon  Israel,"31.855823, 35.003641"
Ymittos  Greece,"37.9548466, 23.7462189"
Immitos  Athens  Greece,None
 Athens  Greece,"37.9839412, 23.7283052"
Ottawa County  Ohio  USA,"41.5421375, -83.213342"
Sandusky  Ohio  USA,"41.4561002, -82.7115813"
Arachova  Boeotia  Greece,"38.4800276, 22.5843311"
Santorini  Greece,"36.4071112, 25.456663652707153"
Mykonos  Greece,"37.451434500000005, 25.392337493319413"
Elstree Studios  Borehamwood  Hertfordshire  England  UK,"51.6582116, -0.2707782"
Smithers  British Columbia  Canada,"54.7792074, -127.1760991"
Prince George  British Columbia  Canada,"53.9128645, -122.7453699"
Victoria  British Columbia  Canada,"48.4283182, -123.3649533"
Gixstan Nation  British Columbia  Canada,None
Carrier Sekani  British Columbia  Canada,None
Slave Lake  Alberta  Canada,"55.2810741, -114.7717876"
Wabasca  Alberta  Canada,"55.9687244, -113.8355867"
Korangal Valley  Afghanistan,None
 Afghanistan,"33.7680065, 66.2385139"
Rosewood Farms  Ellerton  East Yorkshire  England  UK,None
 Ellerton  East Yorkshire  England  UK,"53.8502796, -0.9260662"
Bolton Percy Gatehouse  York  North Yorkshire  England  UK,None
Mansion House & Guildhall  City of York Council  York  North Yorkshire  England  UK,None
 City of York Council  York  North Yorkshire  England  UK,None
House of the Trembling Madness  York  North Yorkshire  England  UK,None
Knavesmire Woods  York  North Yorkshire  England  UK,None
Buffalo  New York  USA,"42.8867166, -78.8783922"
Rifle Colorado  USA,"39.5347023, -107.7831199"
Studio 58  CBS Television City - 7800 Beverly Blvd.  Fairfax  Los Angeles  California  USA,None
 CBS Television City - 7800 Beverly Blvd.  Fairfax  Los Angeles  California  USA,"34.0760523, -118.3594036"
Montpellier  Hérault  France,"43.6112422, 3.8767337"
Oxnard  California  USA,"34.1976308, -119.1803818"
Arendal  Norway,"58.42673005, 8.94694911492874"
Geneva  Canton de Genève  Switzerland,"46.2017559, 6.1466014"
Darmstadt  Germany,"49.872775, 8.651177"
Allegan  Michigan  USA,"42.5867203, -85.8861492"
Lowell  Massachusetts  USA,"42.6334247, -71.3161718"
Brentwood Bay  British Columbia  Canada,"48.5723029, -123.4616951"
ABC Studios  Manhattan  New York City  New York  USA,None
Keswick  Lake District  Cumbria  England  UK,None
 Lake District  Cumbria  England  UK,"54.93846675, -2.808367404657008"
Lake District National Park  Cumbria  England  UK,"54.54375305, -2.950522530224289"
Thirlmere Reservoir  Allerdale  Lake District  Cumbria  England  UK,None
 Allerdale  Lake District  Cumbria  England  UK,None
Honister Pass  Keswick  Cumbria  England  UK,"54.5111916, -3.1991726"
Ambleside  Cumbria  England  UK,"54.431954, -2.9630528"
Hebron  Connecticut  USA,"41.6578767, -72.3659161"
Southington  Connecticut  USA,"41.6005435, -72.8782941"
Mystic  Connecticut  USA,"41.3576184, -71.95637624049274"
Stage 30  Paramount Studios - 5555 Melrose Ave. Los Angeles  California  USA,None
 Paramount Studios - 5555 Melrose Ave. Los Angeles  California  USA,None
Concord  New Hampshire  USA,"43.207178, -71.537476"
